book,unit,word,gloss,printed_page,pdf_page
primary_4A,Unit 6,aunt,姑母；姨母,59,64
primary_4A,Unit 6,baby brother,婴儿小弟弟,59,64
primary_4A,Unit 6,basketball,篮球 bathroom 浴室；洗手间 p.39 bed 床 p.42 bedroom 卧室 p.39 beef 牛肉 p.49 blackboard 黑板 p.5 bowl 碗 p.52 but 但是 p.58,63,68
primary_4A,Unit 2,candy,糖果 chicken 鸡肉 p.49 Chinese book 语文书 p.15,18,23
primary_4A,Unit 5,chopsticks,筷子 classroom 教室 p.5 clean 打扫 p.7 computer 计算机 p.8 cook 厨师 p.62 cousin 同辈表亲 （或堂亲） p.59 cute 可爱的 p.19,52,57
primary_4A,Unit 5,dinner,（中午或晚上吃的） 正餐,48,53
primary_4A,Unit 6,doctor,医生 door 门 p.5 driver 司机 p.62,62,67
primary_4A,Unit 2,English book,英语书,15,20
primary_4A,Unit 1,fan,风扇 farmer 农民 p.62 find 找到 p.43 floor 地板 p.8 football player 足球运动员 p.61 fork 餐叉 p.52 fridge 冰箱 p.42 friendly 友好的 p.25,8,13
primary_4A,Unit 3,glasses,眼镜,28,33
primary_4A,Unit 3,hair,头发 hat (常指带檐的) 帽子 p.29 help 帮助 p.7 help yourself 为（自己）取用 p.51 her 她的 p.29,28,33
primary_4A,Unit 3,his,他的,24,29
primary_4A,Unit 6,job,工作,62,67
primary_4A,Unit 2,key,钥匙 kitchen 厨房 p.39 knife 刀 p.52,18,23
primary_4A,Unit 3,right,正确的; 对的,27,32
primary_4A,Unit 2,schoolbag,书包 shoe 鞋 p.28 so much 非常地 p.17,15,20
primary_4A,Unit 1,light,电灯 little 小的 p.58 living room 客厅；起居室 p.39,5,10
primary_4A,Unit 4,sofa,长沙发 soup 汤 p.49 spoon 勺 p.52 storybook 故事书 p.15 strong 强壮的 p.25 study 书房 p.39,42,47
primary_4A,Unit 2,lost,丢失 （lose的过去式形式）,17,22
primary_4A,Unit 2,maths book,数学书,15,20
primary_4A,Unit 4,table,桌子 teacher's desk 讲台 p.8,42,47
primary_4A,Unit 1,near,距离近 noodles 面条 p.49 notebook 笔记本 p.18,4,9
primary_4A,Unit 4,them,他（她、它）们 toy 玩具 p.18 try 试；尝试 p.53,43,48
primary_4A,Unit 6,nurse,护士,62,67
primary_4A,Unit 1,TV,电视,5,10
primary_4A,Unit 3,or,或者,27,32
primary_4A,Unit 6,uncle,舅父；叔父；伯父；姑父；姨夫,59,64
primary_4A,Unit 6,parents,父母 pass 给；递 p.52 people 人们 p.58,59,64
primary_4A,Unit 5,vegetable,蔬菜,49,54
primary_4A,Unit 4,phone,电话 picture 图画 p.5 puppy 小狗 p.58,42,47
primary_4A,Unit 1,wall,墙壁 window 窗户 p.5 wow 哇；呀 p.14,8,13
primary_4A,Unit 3,quiet,安静的,25,30
primary_4A,Unit 5,ready,准备好 really （表示兴趣或惊讶） 真的 p.4,48,53
