word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
jr-7A-SU1-0001,afternoon,,下午,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0002,Alice,,艾丽斯（女名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0003,am,v.,是,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0004,are,v.,是,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0005,BBC,,英国广播公司,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0006,Bob,,鲍勃（男名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0007,CD,,光盘；激光唱片,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0008,Cindy,,辛迪（女名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0009,Dale,,戴尔（男名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0010,Eric,,埃里克（男名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0011,evening,n.,晚上；傍晚,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0012,fine,adj.,健康的；美好的,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0013,Frank,,弗兰克（男名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0014,good,adj.,好的,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0015,Grace,,格雷丝（女名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0016,HB,,（铅笔芯）硬黑,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0017,Helen,,海伦（女名）,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0018,hello,interj.,你好；喂,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0019,hi,interj.,（用于打招呼）嗨；喂,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0020,how,adv.,怎样；如何,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0021,I,pron.,我,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0022,morning,n.,早晨；上午,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0023,OK,adj.,安然无恙,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0024,thanks,interj.,感谢；谢谢,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU1-0025,you,pron.,你；你们,junior,7,7A,SU1,wordlist,117,high
jr-7A-SU2-0001,a,,（用于单数可数名词前，表示；未曾提到的）一（人、事、物）,junior,7,7A,SU2,wordlist,117,low
jr-7A-SU2-0002,cup,n.,杯子,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0003,English,n.,英语；英格兰的；英语的,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0004,in,prep.,（表示使用语言、材料等）；用；以,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0005,is,v.,是,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0006,it,pron.,它,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0007,jacket,n.,夹克衫；短上衣,junior,7,7A,SU2,wordlist,117,high
jr-7A-SU2-0008,key,n.,钥匙,junior,7,7A,SU2,wordlist,117,high
