word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
pri-3A-U2-0097,Listen and circle,,,primary,3,3A,U2,wordlist,21,high
pri-3A-U2-0098,Write and say,,,primary,3,3A,U2,wordlist,21,high
pri-3A-U3-0001,B,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0002,Let s talk,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0003,Let s play,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0004,Nice to meet you too,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0005,Good afternoon,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0006,Nice to meet you,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0007,Chen Jie This is Zoom,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0008,Hello Zoom This is Zip,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0009,Wu Binbin,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0010,Hi Mum,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0011,This is Wu Binbin,,,primary,3,3A,U3,wordlist,22,high
pri-3A-U3-0012,OK,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0013,Black black,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0014,Stand up,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0015,Orange orange,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0016,Sit down,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0017,White white,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0018,Touch the ground,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0019,Brown brown,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0020,Turn around,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0021,Colour it brown,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0022,white,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0023,orange,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0024,black,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0025,brown,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0026,Let s learn,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0027,Let s do,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0028,Words,,,primary,3,3A,U3,wordlist,23,high
pri-3A-U3-0029,blue,,,primary,3,3A,U3,wordlist,24,high
pri-3A-U3-0030,red,,,primary,3,3A,U3,wordlist,24,high
pri-3A-U3-0031,green,,,primary,3,3A,U3,wordlist,24,high
pri-3A-U3-0032,yellow,,,primary,3,3A,U3,wordlist,24,high
pri-3A-U3-0033,I see C a D,,,primary,3,3A,U3,wordlist,24,high
pri-3A-U3-0034,Start to read,,,primary,3,3A,U3,wordlist,24,high
pri-3A-U3-0035,Read and tick,,,primary,3,3A,U3,wordlist,24,high
pri-3A-U3-0036,Find and say,,,primary,3,3A,U3,wordlist,24,high
pri-3A-U3-0037,Let s check,,,primary,3,3A,U3,wordlist,25,high
pri-3A-U3-0038,Match and colour,,,primary,3,3A,U3,wordlist,25,high
pri-3A-U3-0039,Listen and tick or cross,,,primary,3,3A,U3,wordlist,25,high
pri-3A-U3-0040,Red and yellow and pink and green,,,primary,3,3A,U3,wordlist,25,high
pri-3A-U3-0041,Purple and orange and blue,,,primary,3,3A,U3,wordlist,25,high
pri-3A-U3-0042,I can sing a rainbow sing a rainbow,,,primary,3,3A,U3,wordlist,25,high
pri-3A-U3-0043,Sing a rainbow now,,,primary,3,3A,U3,wordlist,25,high
pri-3A-U3-0044,Colour song,,,primary,3,3A,U3,wordlist,25,high
pri-3A-U3-0045,Let s sing,,,primary,3,3A,U3,wordlist,25,high
pri-3A-U3-0046,C,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0047,Good morning,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0048,Zoom,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0049,Zip,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0050,How are you,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0051,Fine,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0052,thank you,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0053,Wow,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0054,Flowers,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0055,A red flower,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0056,A yellow flower,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0057,A blue flower,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0058,look,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0059,Story time,,,primary,3,3A,U3,wordlist,26,high
pri-3A-U3-0060,I m fine thank you,,,primary,3,3A,U3,wordlist,27,high
pri-3A-U3-0061,Unit Three,,,primary,3,3A,U3,wordlist,27,high
pri-3A-U3-0062,Very well thanks,,,primary,3,3A,U3,wordlist,28,high
pri-3A-U3-0063,Look at me,,,primary,3,3A,U3,wordlist,28,high
pri-3A-U3-0064,Look at my nose,,,primary,3,3A,U3,wordlist,28,high
pri-3A-U3-0065,A,,,primary,3,3A,U3,wordlist,29,high
pri-3A-U3-0066,Hello Hello,,,primary,3,3A,U3,wordlist,29,high
pri-3A-U3-0067,I m fine thank you Let s go to school,,,primary,3,3A,U3,wordlist,29,high
pri-3A-U3-0068,Open your mouth,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0069,Close your eyes,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0070,Touch your nose,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0071,Touch your face,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0072,Touch your ear,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0073,This is my face,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0074,ear,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0075,eye,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0076,nose,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0077,mouth,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0078,face,,,primary,3,3A,U3,wordlist,30,high
pri-3A-U3-0079,egg,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0080,elephant,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0081,hand,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0082,foot,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0083,ice,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0084,g d,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0085,c h,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0086,r f,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0087,a e,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0088,i a,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0089,hi,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0090,ice cream,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0091,gift,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0092,Listen repeat and chant,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0093,Listen and circle,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0094,Write and say,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U3-0095,Letters and sounds,,,primary,3,3A,U3,wordlist,31,high
pri-3A-U4-0001,I m fine,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0002,B,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0003,Let s make a puppet,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0004,Great,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0005,Very well thanks,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0006,Hi Mike,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0007,How are you,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0008,Let s talk,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0009,Let s play,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0010,thank you,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0011,Hi John,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0012,Very well,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0013,thanks,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0014,Hi Chen Jie,,,primary,3,3A,U4,wordlist,32,high
pri-3A-U4-0015,Ok,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0016,Clap your hands,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0017,Touch your head,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0018,Wave your arms,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0019,Shake your legs,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0020,This is the leg,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0021,Shake your body,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0022,Stamp your foot,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0023,head,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0024,leg,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0025,foot,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0026,arm,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0027,body,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0028,hand,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0029,This is the arm,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0030,Let s learn,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0031,Let s do,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0032,Words,,,primary,3,3A,U4,wordlist,33,high
pri-3A-U4-0033,I see E i,,,primary,3,3A,U4,wordlist,34,high
pri-3A-U4-0034,ear,,,primary,3,3A,U4,wordlist,34,high
pri-3A-U4-0035,mouth,,,primary,3,3A,U4,wordlist,34,high
pri-3A-U4-0036,nose,,,primary,3,3A,U4,wordlist,34,high
pri-3A-U4-0037,eye,,,primary,3,3A,U4,wordlist,34,high
pri-3A-U4-0038,Start to read,,,primary,3,3A,U4,wordlist,34,high
pri-3A-U4-0039,Read and count,,,primary,3,3A,U4,wordlist,34,high
pri-3A-U4-0040,Find and say,,,primary,3,3A,U4,wordlist,34,high
pri-3A-U4-0041,Look and match,,,primary,3,3A,U4,wordlist,35,high
pri-3A-U4-0042,Head and shoulders knees and toes knees and toes,,,primary,3,3A,U4,wordlist,35,high
pri-3A-U4-0043,Eyes and ears and mouth and nose,,,primary,3,3A,U4,wordlist,35,high
pri-3A-U4-0044,Head and shoulders knees and toes,,,primary,3,3A,U4,wordlist,35,high
pri-3A-U4-0045,Let s sing,,,primary,3,3A,U4,wordlist,35,high
pri-3A-U4-0046,Let s check,,,primary,3,3A,U4,wordlist,35,high
pri-3A-U4-0047,Listen and number,,,primary,3,3A,U4,wordlist,35,high
pri-3A-U5-0001,C,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0002,Let s make,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0003,a puppet,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0004,First make,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0005,the head,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0006,Then make,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0007,the body,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0008,Good,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0009,idea,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0010,Let s play with,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0011,the puppet,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0012,Look An arm,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0013,and a leg,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0014,Goodbye,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0015,Story time,,,primary,3,3A,U5,wordlist,36,high
pri-3A-U5-0016,Morning,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0017,Good morning,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0018,I m Chen Jie,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0019,This is Sarah,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0020,Hello,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0021,My name s,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0022,Zip,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0023,I m Zoom,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0024,Hey,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0025,Bye,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0026,Brown,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0027,arms,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0028,Look,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0029,Zoom and Zip,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0030,White,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0031,hands,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0032,Can you act it out,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0033,Recycle,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0034,Read aloud,,,primary,3,3A,U5,wordlist,37,high
pri-3A-U5-0035,Listen and colour,,,primary,3,3A,U5,wordlist,38,high
pri-3A-U5-0036,a yellow body,,,primary,3,3A,U5,wordlist,38,high
pri-3A-U5-0037,a red body,,,primary,3,3A,U5,wordlist,38,high
pri-3A-U5-0038,blue arms,,,primary,3,3A,U5,wordlist,38,high
pri-3A-U5-0039,brown arms,,,primary,3,3A,U5,wordlist,38,high
pri-3A-U5-0040,a red mouth a white mouth,,,primary,3,3A,U5,wordlist,38,high
pri-3A-U5-0041,orange eyes black eyes,,,primary,3,3A,U5,wordlist,38,high
pri-3A-U5-0042,I see,,,primary,3,3A,U5,wordlist,38,high
pri-3A-U5-0043,Look and tick,,,primary,3,3A,U5,wordlist,38,high
pri-3A-U5-0044,Go up the ladders Go down the snakes,,,primary,3,3A,U5,wordlist,39,high
pri-3A-U5-0045,Start,,,primary,3,3A,U5,wordlist,39,high
pri-3A-U5-0046,Match write and read aloud,,,primary,3,3A,U5,wordlist,40,high
pri-3A-U5-0047,Sing a song,,,primary,3,3A,U5,wordlist,40,high
pri-3A-U5-0048,Hello Mike Hello Chen Jie Hello hello How are you,,,primary,3,3A,U5,wordlist,40,high
pri-3A-U5-0049,This is Mary This is Willy Nice to meet you How are you,,,primary,3,3A,U5,wordlist,40,high
pri-3A-U5-0050,I m fine I m fine Thank you thank you very much,,,primary,3,3A,U5,wordlist,40,high
pri-3A-U5-0051,How are you,,,primary,3,3A,U5,wordlist,40,high
pri-3A-U5-0052,Look a panda,,,primary,3,3A,U5,wordlist,41,high
pri-3A-U5-0053,It s an elephant,,,primary,3,3A,U5,wordlist,41,high
pri-3A-U5-0054,Cool I like it,,,primary,3,3A,U5,wordlist,41,high
